"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
5,5.095,3.5,1.393,0.198,"setosa"
5,4.9,2.993,1.421,0.195,"setosa"
5,4.686,3.207,1.313,0.198,"setosa"
5,4.582,3.107,1.492,0.208,"setosa"
5,4.998,3.617,1.413,0.198,"setosa"
5,5.403,3.899,1.717,0.4,"setosa"
5,4.604,3.419,1.383,0.277,"setosa"
5,4.999,3.41,1.514,0.194,"setosa"
5,4.412,2.886,1.397,0.205,"setosa"
5,4.889,3.09,1.5,0.085,"setosa"
5,5.394,3.693,1.523,0.196,"setosa"
5,4.795,3.394,1.613,0.204,"setosa"
5,4.797,2.997,1.403,0.062,"setosa"
5,4.287,2.994,1.098,0.113,"setosa"
5,5.808,3.995,1.19,0.196,"setosa"
5,5.708,4.409,1.51,0.39,"setosa"
5,5.421,3.904,1.308,0.393,"setosa"
5,5.083,3.506,1.41,0.301,"setosa"
5,5.701,3.792,1.695,0.278,"setosa"
5,5.101,3.805,1.502,0.291,"setosa"
5,5.401,3.401,1.694,0.189,"setosa"
5,5.077,3.693,1.507,0.415,"setosa"
5,4.607,3.604,1.003,0.201,"setosa"
5,5.11,3.297,1.708,0.493,"setosa"
5,4.813,3.379,1.895,0.211,"setosa"
5,4.982,2.999,1.599,0.207,"setosa"
5,5.023,3.404,1.591,0.39,"setosa"
5,5.188,3.49,1.511,0.198,"setosa"
5,5.209,3.422,1.394,0.2,"setosa"
5,4.7,3.196,1.589,0.205,"setosa"
5,4.817,3.096,1.601,0.202,"setosa"
5,5.39,3.396,1.51,0.406,"setosa"
5,5.209,4.124,1.507,0.115,"setosa"
5,5.509,4.202,1.375,0.188,"setosa"
5,4.901,3.085,1.505,0.201,"setosa"
5,4.998,3.2,1.198,0.2,"setosa"
5,5.504,3.493,1.31,0.181,"setosa"
5,4.88,3.601,1.413,0.092,"setosa"
5,4.402,3.009,1.304,0.199,"setosa"
5,5.105,3.391,1.496,0.172,"setosa"
5,5.002,3.5,1.298,0.311,"setosa"
5,4.461,2.307,1.294,0.315,"setosa"
5,4.393,3.209,1.299,0.218,"setosa"
5,4.99,3.5,1.592,0.598,"setosa"
5,5.096,3.791,1.898,0.397,"setosa"
5,4.79,2.981,1.397,0.294,"setosa"
5,5.094,3.807,1.602,0.192,"setosa"
5,4.607,3.199,1.376,0.188,"setosa"
5,5.296,3.705,1.505,0.209,"setosa"
5,4.999,3.297,1.388,0.206,"setosa"
5,7.015,3.193,4.7,1.387,"versicolor"
5,6.391,3.19,4.501,1.49,"versicolor"
5,6.895,3.101,4.897,1.496,"versicolor"
5,5.5,2.295,3.997,1.291,"versicolor"
5,6.504,2.787,4.616,1.502,"versicolor"
