"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
6,5.104,3.495,1.384,0.191,"setosa"
6,4.895,2.996,1.406,0.211,"setosa"
6,4.683,3.202,1.293,0.215,"setosa"
6,4.614,3.1,1.493,0.203,"setosa"
6,4.996,3.605,1.392,0.193,"setosa"
6,5.394,3.901,1.697,0.413,"setosa"
6,4.592,3.413,1.411,0.3,"setosa"
6,5.003,3.396,1.498,0.205,"setosa"
6,4.385,2.91,1.403,0.221,"setosa"
6,4.884,3.113,1.502,0.096,"setosa"
6,5.387,3.698,1.486,0.191,"setosa"
6,4.791,3.414,1.593,0.217,"setosa"
6,4.798,2.989,1.412,0.116,"setosa"
6,4.303,3.006,1.104,0.096,"setosa"
6,5.799,4.013,1.187,0.211,"setosa"
6,5.714,4.389,1.491,0.394,"setosa"
6,5.397,3.917,1.287,0.394,"setosa"
6,5.106,3.503,1.409,0.298,"setosa"
6,5.727,3.799,1.707,0.309,"setosa"
6,5.093,3.797,1.507,0.299,"setosa"
6,5.416,3.397,1.692,0.168,"setosa"
6,5.102,3.715,1.51,0.395,"setosa"
6,4.597,3.599,0.993,0.226,"setosa"
6,5.102,3.281,1.701,0.504,"setosa"
6,4.803,3.381,1.895,0.207,"setosa"
6,4.984,2.995,1.616,0.194,"setosa"
6,5.002,3.402,1.598,0.418,"setosa"
6,5.198,3.505,1.518,0.176,"setosa"
6,5.197,3.41,1.406,0.198,"setosa"
6,4.689,3.202,1.604,0.197,"setosa"
6,4.779,3.115,1.606,0.205,"setosa"
6,5.414,3.378,1.494,0.416,"setosa"
6,5.208,4.092,1.504,0.094,"setosa"
6,5.509,4.199,1.39,0.196,"setosa"
6,4.916,3.107,1.491,0.205,"setosa"
6,5.011,3.204,1.198,0.223,"setosa"
6,5.513,3.49,1.308,0.206,"setosa"
6,4.923,3.602,1.398,0.097,"setosa"
6,4.392,2.996,1.291,0.199,"setosa"
6,5.114,3.412,1.48,0.199,"setosa"
6,4.997,3.495,1.309,0.287,"setosa"
6,4.507,2.294,1.305,0.281,"setosa"
6,4.382,3.188,1.307,0.213,"setosa"
6,5.002,3.487,1.603,0.591,"setosa"
6,5.102,3.793,1.9,0.415,"setosa"
6,4.777,3.007,1.41,0.319,"setosa"
6,5.102,3.805,1.621,0.187,"setosa"
6,4.602,3.2,1.372,0.194,"setosa"
6,5.297,3.708,1.489,0.195,"setosa"
6,4.993,3.313,1.408,0.197,"setosa"
6,6.972,3.196,4.7,1.389,"versicolor"
6,6.398,3.198,4.516,1.498,"versicolor"
6,6.894,3.108,4.895,1.506,"versicolor"
6,5.5,2.299,4.008,1.313,"versicolor"
6,6.475,2.815,4.604,1.51,"versicolor"
6,5.71,2.797,4.494,1.294,"versicolor"
6,6.301,3.302,4.708,1.611,"versicolor"
6,4.902,2.405,3.295,1.008,"versicolor"
6,6.6,2.9,4.603,1.306,"versicolor"
6,5.181,2.699,3.897,1.4,"versicolor"
6,5.009,1.998,3.493,0.988,"versicolor"
6,5.89,3.006,4.21,1.514,"versicolor"
6,5.992,2.198,4.006,0.992,"versicolor"
6,6.076,2.882,4.697,1.395,"versicolor"
6,5.6,2.893,3.615,1.293,"versicolor"
6,6.697,3.096,4.404,1.406,"versicolor"
6,5.595,2.987,4.489,1.486,"versicolor"
6,5.806,2.706,4.108,0.989,"versicolor"
6,6.202,2.217,4.511,1.501,"versicolor"
6,5.621,2.514,3.891,1.092,"versicolor"
6,5.892,3.189,4.794,1.799,"versicolor"
6,6.094,2.792,3.995,1.29,"versicolor"
6,6.301,2.507,4.899,1.501,"versicolor"
6,6.093,2.795,4.702,1.207,"versicolor"
6,6.401,2.908,4.322,1.301,"versicolor"
6,6.596,3.012,4.398,1.395,"versicolor"
6,6.809,2.793,4.817,1.398,"versicolor"
6,6.686,3.01,4.988,1.701,"versicolor"
6,6.009,2.897,4.507,1.481,"versicolor"
6,5.692,2.606,3.508,1.007,"versicolor"
6,5.497,2.415,3.806,1.088,"versicolor"
6,5.502,2.385,3.7,0.988,"versicolor"
6,5.81,2.695,3.91,1.216,"versicolor"
6,6.011,2.694,5.088,1.628,"versicolor"
6,5.427,2.993,4.499,1.493,"versicolor"
6,5.99,3.392,4.5,1.604,"versicolor"
6,6.706,3.104,4.692,1.512,"versicolor"
6,6.298,2.313,4.41,1.322,"versicolor"
6,5.607,2.997,4.077,1.288,"versicolor"
6,5.529,2.502,4.013,1.29,"versicolor"
6,5.502,2.594,4.4,1.19,"versicolor"
6,6.11,2.986,4.609,1.395,"versicolor"
6,5.796,2.595,4.002,1.215,"versicolor"
6,5.024,2.301,3.299,1.001,"versicolor"
6,5.6,2.705,4.194,1.283,"versicolor"
6,5.689,2.999,4.21,1.204,"versicolor"
6,5.711,2.906,4.196,1.31,"versicolor"
6,6.199,2.919,4.286,1.293,"versicolor"
6,5.105,2.485,3.012,1.114,"versicolor"
6,5.707,2.813,4.08,1.306,"versicolor"
6,6.301,3.303,5.999,2.492,"virginica"
6,5.818,2.694,5.091,1.897,"virginica"
6,7.105,2.993,5.897,2.099,"virginica"
6,6.295,2.898,5.603,1.81,"virginica"
6,6.503,2.993,5.793,2.198,"virginica"
6,7.6,2.998,6.607,2.083,"virginica"
6,4.909,2.486,4.499,1.699,"virginica"
6,7.303,2.904,6.297,1.812,"virginica"
6,6.697,2.488,5.802,1.8,"virginica"
6,7.191,3.593,6.094,2.512,"virginica"
6,6.505,3.205,5.082,1.995,"virginica"
6,6.42,2.679,5.3,1.893,"virginica"
6,6.796,2.997,5.498,2.104,"virginica"
6,5.707,2.49,4.987,1.985,"virginica"
6,5.794,2.795,5.089,2.382,"virginica"
6,6.398,3.202,5.29,2.322,"virginica"
6,6.509,2.996,5.49,1.778,"virginica"
6,7.693,3.801,6.701,2.188,"virginica"
6,7.69,2.607,6.899,2.277,"virginica"
6,5.999,2.2,4.988,1.5,"virginica"
6,6.885,3.201,5.697,2.308,"virginica"
6,5.611,2.8,4.912,2.003,"virginica"
6,7.698,2.788,6.713,1.995,"virginica"
6,6.283,2.709,4.883,1.789,"virginica"
6,6.693,3.296,5.695,2.097,"virginica"
6,7.205,3.216,6.011,1.807,"virginica"
6,6.185,2.786,4.783,1.815,"virginica"
6,6.11,3.012,4.89,1.801,"virginica"
6,6.397,2.79,5.595,2.102,"virginica"
6,7.196,3.003,5.797,1.595,"virginica"
6,7.423,2.8,6.107,1.912,"virginica"
6,7.895,3.815,6.398,2.002,"virginica"
6,6.414,2.809,5.604,2.201,"virginica"
6,6.286,2.793,5.106,1.512,"virginica"
6,6.106,2.605,5.614,1.396,"virginica"
6,7.721,3.005,6.107,2.291,"virginica"
6,6.293,3.389,5.596,2.386,"virginica"
6,6.419,3.105,5.504,1.799,"virginica"
6,6.014,3.003,4.819,1.809,"virginica"
6,6.898,3.104,5.413,2.098,"virginica"
6,6.686,3.094,5.583,2.39,"virginica"
6,6.903,3.107,5.106,2.292,"virginica"
6,5.79,2.682,5.107,1.903,"virginica"
6,6.813,3.205,5.918,2.3,"virginica"
6,6.717,3.297,5.712,2.5,"virginica"
6,6.7,2.987,5.2,2.301,"virginica"
6,6.293,2.486,5.002,1.903,"virginica"
6,6.504,3.002,5.191,1.996,"virginica"
6,6.197,3.41,5.414,2.298,"virginica"
6,5.916,3.008,5.116,1.811,"virginica"
