"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
7,5.094,3.503,1.389,0.19,"setosa"
7,4.891,3,1.407,0.194,"setosa"
7,4.699,3.207,1.303,0.205,"setosa"
7,4.598,3.095,1.5,0.207,"setosa"
7,5.006,3.593,1.41,0.212,"setosa"
7,5.389,3.889,1.697,0.398,"setosa"
7,4.596,3.408,1.41,0.304,"setosa"
7,4.994,3.389,1.515,0.201,"setosa"
7,4.405,2.886,1.392,0.211,"setosa"
7,4.924,3.104,1.501,0.101,"setosa"
7,5.404,3.698,1.506,0.19,"setosa"
7,4.791,3.387,1.603,0.201,"setosa"
7,4.799,3.018,1.394,0.104,"setosa"
7,4.302,2.989,1.099,0.073,"setosa"
7,5.791,4,1.204,0.192,"setosa"
7,5.712,4.405,1.51,0.383,"setosa"
7,5.391,3.911,1.291,0.405,"setosa"
7,5.109,3.485,1.385,0.306,"setosa"
7,5.674,3.799,1.699,0.291,"setosa"
7,5.106,3.801,1.488,0.303,"setosa"
7,5.4,3.389,1.688,0.199,"setosa"
7,5.096,3.713,1.504,0.402,"setosa"
7,4.59,3.604,0.982,0.206,"setosa"
7,5.092,3.297,1.686,0.493,"setosa"
7,4.801,3.387,1.894,0.199,"setosa"
7,4.996,3.001,1.615,0.19,"setosa"
7,5.015,3.403,1.612,0.412,"setosa"
7,5.203,3.5,1.497,0.192,"setosa"
7,5.187,3.397,1.391,0.198,"setosa"
7,4.693,3.195,1.598,0.198,"setosa"
7,4.811,3.105,1.594,0.201,"setosa"
7,5.402,3.397,1.513,0.419,"setosa"
7,5.209,4.102,1.498,0.095,"setosa"
7,5.508,4.198,1.386,0.201,"setosa"
7,4.917,3.093,1.502,0.213,"setosa"
7,5.008,3.213,1.198,0.218,"setosa"
7,5.49,3.507,1.298,0.196,"setosa"
7,4.89,3.612,1.396,0.088,"setosa"
7,4.406,3.004,1.297,0.187,"setosa"
7,5.112,3.379,1.513,0.205,"setosa"
7,4.982,3.5,1.31,0.299,"setosa"
7,4.492,2.291,1.303,0.291,"setosa"
7,4.416,3.197,1.29,0.211,"setosa"
7,5.005,3.515,1.601,0.593,"setosa"
7,5.095,3.784,1.903,0.411,"setosa"
7,4.803,2.992,1.387,0.3,"setosa"
7,5.103,3.8,1.603,0.192,"setosa"
7,4.596,3.202,1.424,0.204,"setosa"
7,5.296,3.699,1.494,0.197,"setosa"
7,4.981,3.295,1.389,0.193,"setosa"
7,6.999,3.186,4.717,1.412,"versicolor"
7,6.4,3.187,4.508,1.5,"versicolor"
7,6.914,3.105,4.906,1.484,"versicolor"
7,5.496,2.291,3.998,1.301,"versicolor"
7,6.496,2.807,4.594,1.509,"versicolor"
7,5.693,2.802,4.484,1.3,"versicolor"
7,6.291,3.307,4.692,1.595,"versicolor"
7,4.897,2.412,3.303,1.019,"versicolor"
7,6.593,2.906,4.593,1.309,"versicolor"
7,5.202,2.699,3.894,1.389,"versicolor"
7,4.995,1.989,3.506,1.002,"versicolor"
7,5.897,3.018,4.187,1.498,"versicolor"
7,6.015,2.197,4.009,1.008,"versicolor"
7,6.098,2.897,4.686,1.394,"versicolor"
7,5.604,2.893,3.606,1.294,"versicolor"
