"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
9,5.11,3.502,1.398,0.2,"setosa"
9,4.907,2.998,1.391,0.206,"setosa"
9,4.694,3.21,1.3,0.215,"setosa"
9,4.591,3.099,1.499,0.196,"setosa"
9,5.004,3.605,1.395,0.196,"setosa"
9,5.41,3.9,1.708,0.397,"setosa"
9,4.603,3.391,1.408,0.307,"setosa"
9,5.006,3.418,1.501,0.214,"setosa"
9,4.4,2.899,1.385,0.196,"setosa"
9,4.903,3.118,1.5,0.113,"setosa"
9,5.399,3.689,1.508,0.204,"setosa"
9,4.795,3.42,1.604,0.192,"setosa"
9,4.802,3.01,1.399,0.084,"setosa"
9,4.315,2.998,1.123,0.093,"setosa"
9,5.817,3.997,1.189,0.203,"setosa"
9,5.697,4.401,1.515,0.394,"setosa"
9,5.387,3.916,1.3,0.415,"setosa"
9,5.104,3.507,1.408,0.282,"setosa"
9,5.711,3.803,1.693,0.312,"setosa"
9,5.116,3.806,1.492,0.292,"setosa"
9,5.403,3.411,1.699,0.209,"setosa"
9,5.095,3.704,1.497,0.43,"setosa"
9,4.597,3.615,1.003,0.193,"setosa"
9,5.11,3.303,1.708,0.492,"setosa"
9,4.801,3.414,1.9,0.2,"setosa"
9,5.014,3.006,1.585,0.197,"setosa"
9,4.999,3.408,1.599,0.417,"setosa"
9,5.203,3.498,1.496,0.192,"setosa"
9,5.197,3.415,1.399,0.217,"setosa"
9,4.691,3.198,1.595,0.196,"setosa"
9,4.812,3.09,1.603,0.19,"setosa"
9,5.411,3.398,1.498,0.401,"setosa"
9,5.2,4.095,1.498,0.083,"setosa"
9,5.492,4.222,1.373,0.202,"setosa"
9,4.908,3.087,1.499,0.207,"setosa"
9,4.999,3.189,1.195,0.205,"setosa"
9,5.502,3.51,1.298,0.198,"setosa"
9,4.895,3.602,1.399,0.096,"setosa"
9,4.409,3.001,1.305,0.211,"setosa"
9,5.101,3.407,1.509,0.183,"setosa"
9,5.014,3.494,1.285,0.307,"setosa"
9,4.507,2.304,1.313,0.287,"setosa"
9,4.407,3.191,1.276,0.196,"setosa"
9,5.009,3.502,1.593,0.593,"setosa"
9,5.11,3.817,1.886,0.404,"setosa"
9,4.809,2.991,1.392,0.31,"setosa"
9,5.112,3.811,1.588,0.199,"setosa"
9,4.611,3.203,1.391,0.188,"setosa"
9,5.306,3.721,1.51,0.202,"setosa"
9,5.001,3.313,1.389,0.19,"setosa"
9,6.977,3.213,4.704,1.407,"versicolor"
9,6.406,3.215,4.488,1.507,"versicolor"
9,6.906,3.092,4.893,1.508,"versicolor"
9,5.512,2.306,3.991,1.294,"versicolor"
9,6.498,2.802,4.59,1.485,"versicolor"
9,5.694,2.819,4.508,1.278,"versicolor"
9,6.308,3.294,4.699,1.602,"versicolor"
9,4.892,2.373,3.294,1.003,"versicolor"
9,6.604,2.898,4.591,1.305,"versicolor"
9,5.19,2.705,3.914,1.402,"versicolor"
9,4.999,2.013,3.51,1.011,"versicolor"
9,5.904,2.989,4.19,1.499,"versicolor"
9,6.001,2.209,4.018,0.994,"versicolor"
9,6.089,2.901,4.697,1.413,"versicolor"
9,5.602,2.895,3.621,1.304,"versicolor"
9,6.711,3.098,4.403,1.402,"versicolor"
9,5.593,3.02,4.494,1.5,"versicolor"
9,5.813,2.699,4.093,0.994,"versicolor"
9,6.195,2.223,4.5,1.484,"versicolor"
9,5.612,2.499,3.9,1.094,"versicolor"
9,5.907,3.216,4.782,1.801,"versicolor"
9,6.083,2.8,3.989,1.309,"versicolor"
9,6.298,2.502,4.906,1.512,"versicolor"
9,6.12,2.807,4.712,1.194,"versicolor"
9,6.403,2.887,4.307,1.3,"versicolor"
9,6.597,2.995,4.384,1.38,"versicolor"
9,6.796,2.792,4.817,1.414,"versicolor"
9,6.722,3.007,5.015,1.71,"versicolor"
9,5.991,2.902,4.517,1.493,"versicolor"
9,5.693,2.586,3.499,0.986,"versicolor"
9,5.516,2.404,3.785,1.107,"versicolor"
9,5.495,2.402,3.714,0.99,"versicolor"
9,5.799,2.689,3.901,1.194,"versicolor"
9,6.009,2.695,5.1,1.603,"versicolor"
9,5.415,3,4.509,1.516,"versicolor"
