"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
2,5.107,3.508,1.399,0.205,"setosa"
2,4.901,2.997,1.395,0.195,"setosa"
2,4.708,3.213,1.321,0.191,"setosa"
2,4.597,3.075,1.501,0.204,"setosa"
2,5,3.597,1.41,0.209,"setosa"
2,5.402,3.885,1.691,0.407,"setosa"
2,4.607,3.403,1.4,0.294,"setosa"
2,4.998,3.411,1.492,0.185,"setosa"
2,4.403,2.93,1.426,0.199,"setosa"
2,4.897,3.097,1.484,0.104,"setosa"
2,5.407,3.709,1.502,0.195,"setosa"
2,4.796,3.41,1.605,0.195,"setosa"
2,4.797,2.991,1.392,0.108,"setosa"
2,4.315,2.988,1.099,0.099,"setosa"
2,5.8,4.002,1.215,0.191,"setosa"
2,5.694,4.413,1.49,0.408,"setosa"
2,5.394,3.898,1.301,0.412,"setosa"
2,5.102,3.498,1.379,0.307,"setosa"
2,5.708,3.786,1.68,0.296,"setosa"
2,5.103,3.815,1.492,0.291,"setosa"
2,5.394,3.41,1.712,0.215,"setosa"
2,5.1,3.684,1.506,0.403,"setosa"
2,4.615,3.61,0.997,0.204,"setosa"
2,5.104,3.301,1.72,0.491,"setosa"
2,4.799,3.412,1.909,0.203,"setosa"
2,4.998,2.999,1.608,0.206,"setosa"
2,5.008,3.391,1.589,0.404,"setosa"
2,5.199,3.486,1.505,0.194,"setosa"
2,5.196,3.4,1.389,0.199,"setosa"
2,4.682,3.213,1.592,0.191,"setosa"
2,4.805,3.1,1.603,0.176,"setosa"
2,5.406,3.385,1.504,0.411,"setosa"
2,5.198,4.097,1.497,0.106,"setosa"
2,5.501,4.191,1.403,0.194,"setosa"
2,4.891,3.09,1.497,0.181,"setosa"
2,5.002,3.205,1.22,0.218,"setosa"
2,5.492,3.49,1.301,0.192,"setosa"
2,4.9,3.585,1.403,0.102,"setosa"
2,4.414,3.023,1.31,0.211,"setosa"
2,5.091,3.387,1.512,0.188,"setosa"
2,5,3.51,1.299,0.295,"setosa"
2,4.49,2.295,1.311,0.282,"setosa"
2,4.406,3.207,1.297,0.197,"setosa"
2,4.994,3.498,1.599,0.596,"setosa"
2,5.113,3.804,1.899,0.41,"setosa"
2,4.802,3.008,1.403,0.322,"setosa"
2,5.101,3.804,1.605,0.197,"setosa"
2,4.596,3.197,1.405,0.193,"setosa"
2,5.306,3.707,1.504,0.203,"setosa"
2,4.993,3.298,1.396,0.224,"setosa"
2,6.976,3.22,4.697,1.383,"versicolor"
2,6.388,3.197,4.491,1.484,"versicolor"
2,6.892,3.097,4.896,1.512,"versicolor"
2,5.507,2.273,4.021,1.305,"versicolor"
2,6.516,2.8,4.575,1.503,"versicolor"
2,5.703,2.801,4.482,1.304,"versicolor"
2,6.307,3.303,4.714,1.591,"versicolor"
2,4.878,2.404,3.285,1.003,"versicolor"
2,6.604,2.903,4.608,1.298,"versicolor"
2,5.2,2.701,3.91,1.414,"versicolor"
2,5.005,1.993,3.508,0.998,"versicolor"
2,5.901,2.998,4.209,1.502,"versicolor"
2,6.003,2.21,4.014,0.992,"versicolor"
2,6.101,2.897,4.692,1.417,"versicolor"
2,5.591,2.899,3.607,1.286,"versicolor"
2,6.696,3.093,4.401,1.402,"versicolor"
2,5.604,2.993,4.51,1.515,"versicolor"
2,5.802,2.695,4.115,1.004,"versicolor"
2,6.208,2.197,4.511,1.492,"versicolor"
2,5.6,2.497,3.894,1.101,"versicolor"
2,5.902,3.207,4.812,1.789,"versicolor"
2,6.114,2.816,3.995,1.296,"versicolor"
2,6.308,2.491,4.9,1.505,"versicolor"
2,6.09,2.783,4.698,1.191,"versicolor"
2,6.396,2.906,4.308,1.299,"versicolor"
2,6.606,3.003,4.391,1.397,"versicolor"
2,6.778,2.793,4.791,1.408,"versicolor"
2,6.692,3.018,5.007,1.697,"versicolor"
2,6.008,2.908,4.487,1.505,"versicolor"
2,5.693,2.595,3.499,0.992,"versicolor"
2,5.496,2.401,3.801,1.087,"versicolor"
2,5.494,2.415,3.687,1.006,"versicolor"
2,5.814,2.701,3.908,1.216,"versicolor"
2,6.009,2.682,5.113,1.602,"versicolor"
2,5.38,2.989,4.51,1.497,"versicolor"
2,5.995,3.391,4.503,1.594,"versicolor"
2,6.69,3.11,4.703,1.51,"versicolor"
2,6.309,2.294,4.417,1.294,"versicolor"
2,5.599,2.997,4.117,1.3,"versicolor"
2,5.493,2.487,4.001,1.294,"versicolor"
2,5.506,2.595,4.418,1.207,"versicolor"
2,6.094,2.995,4.603,1.401,"versicolor"
2,5.798,2.598,3.993,1.192,"versicolor"
2,4.994,2.301,3.316,1.007,"versicolor"
2,5.611,2.676,4.192,1.296,"versicolor"
2,5.682,2.992,4.197,1.203,"versicolor"
2,5.694,2.905,4.212,1.321,"versicolor"
2,6.193,2.892,4.297,1.283,"versicolor"
2,5.093,2.491,3.007,1.11,"versicolor"
2,5.706,2.791,4.091,1.286,"versicolor"
2,6.313,3.296,6.01,2.501,"virginica"
2,5.799,2.699,5.113,1.905,"virginica"
2,7.099,2.982,5.901,2.082,"virginica"
2,6.289,2.905,5.595,1.797,"virginica"
2,6.497,2.989,5.809,2.188,"virginica"
2,7.603,3.003,6.593,2.1,"virginica"
2,4.89,2.509,4.51,1.701,"virginica"
2,7.304,2.892,6.294,1.789,"virginica"
2,6.683,2.487,5.795,1.775,"virginica"
2,7.202,3.6,6.101,2.503,"virginica"
2,6.489,3.21,5.108,2.001,"virginica"
