"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
3,5.09,3.496,1.395,0.202,"setosa"
3,4.902,2.98,1.398,0.206,"setosa"
3,4.716,3.203,1.273,0.178,"setosa"
3,4.594,3.105,1.492,0.207,"setosa"
3,4.99,3.596,1.391,0.216,"setosa"
3,5.394,3.917,1.684,0.407,"setosa"
3,4.596,3.424,1.393,0.307,"setosa"
3,5.002,3.388,1.502,0.21,"setosa"
3,4.406,2.891,1.4,0.183,"setosa"
3,4.894,3.093,1.487,0.098,"setosa"
3,5.417,3.685,1.506,0.199,"setosa"
3,4.809,3.405,1.594,0.211,"setosa"
3,4.817,2.989,1.401,0.112,"setosa"
3,4.286,3.007,1.111,0.102,"setosa"
3,5.805,3.994,1.2,0.195,"setosa"
3,5.69,4.405,1.488,0.395,"setosa"
3,5.407,3.885,1.295,0.412,"setosa"
3,5.091,3.497,1.41,0.303,"setosa"
3,5.689,3.779,1.679,0.299,"setosa"
3,5.107,3.787,1.496,0.31,"setosa"
3,5.409,3.405,1.695,0.183,"setosa"
3,5.092,3.71,1.501,0.402,"setosa"
3,4.586,3.625,0.994,0.203,"setosa"
3,5.101,3.303,1.71,0.503,"setosa"
3,4.801,3.39,1.898,0.196,"setosa"
3,5.017,3.001,1.593,0.183,"setosa"
3,5.005,3.396,1.597,0.404,"setosa"
3,5.191,3.5,1.502,0.195,"setosa"
3,5.198,3.386,1.39,0.196,"setosa"
3,4.686,3.216,1.603,0.199,"setosa"
3,4.809,3.102,1.604,0.189,"setosa"
3,5.397,3.414,1.498,0.414,"setosa"
3,5.186,4.091,1.496,0.098,"setosa"
3,5.488,4.181,1.407,0.195,"setosa"
3,4.897,3.118,1.495,0.189,"setosa"
3,5.007,3.196,1.194,0.193,"setosa"
3,5.489,3.513,1.293,0.201,"setosa"
3,4.879,3.604,1.395,0.106,"setosa"
3,4.401,3.011,1.296,0.218,"setosa"
3,5.087,3.394,1.497,0.214,"setosa"
3,5.006,3.51,1.309,0.299,"setosa"
3,4.488,2.313,1.286,0.309,"setosa"
3,4.409,3.203,1.304,0.223,"setosa"
3,4.999,3.511,1.613,0.59,"setosa"
3,5.085,3.788,1.906,0.405,"setosa"
3,4.793,2.993,1.416,0.309,"setosa"
3,5.09,3.781,1.584,0.194,"setosa"
3,4.601,3.199,1.401,0.199,"setosa"
3,5.301,3.699,1.531,0.205,"setosa"
3,5.005,3.287,1.411,0.207,"setosa"
3,7.025,3.202,4.687,1.409,"versicolor"
3,6.421,3.212,4.498,1.496,"versicolor"
3,6.903,3.089,4.884,1.49,"versicolor"
3,5.492,2.299,4.008,1.302,"versicolor"
3,6.499,2.813,4.609,1.521,"versicolor"
3,5.694,2.785,4.505,1.309,"versicolor"
3,6.31,3.307,4.709,1.607,"versicolor"
3,4.895,2.371,3.291,1.003,"versicolor"
3,6.606,2.895,4.602,1.313,"versicolor"
3,5.203,2.718,3.892,1.408,"versicolor"
3,4.996,1.984,3.493,1,"versicolor"
3,5.919,3.011,4.209,1.493,"versicolor"
3,5.999,2.187,4,0.998,"versicolor"
3,6.115,2.905,4.694,1.402,"versicolor"
3,5.613,2.897,3.606,1.306,"versicolor"
3,6.71,3.101,4.401,1.393,"versicolor"
3,5.615,2.993,4.498,1.504,"versicolor"
3,5.798,2.711,4.118,0.995,"versicolor"
3,6.195,2.204,4.506,1.511,"versicolor"
3,5.598,2.497,3.895,1.107,"versicolor"
3,5.879,3.212,4.81,1.79,"versicolor"
3,6.116,2.815,4.013,1.31,"versicolor"
3,6.298,2.495,4.887,1.499,"versicolor"
3,6.098,2.809,4.693,1.206,"versicolor"
3,6.388,2.894,4.305,1.291,"versicolor"
3,6.602,2.991,4.388,1.398,"versicolor"
3,6.794,2.796,4.798,1.392,"versicolor"
3,6.692,2.98,5.009,1.688,"versicolor"
3,5.986,2.889,4.496,1.5,"versicolor"
3,5.698,2.604,3.486,1.001,"versicolor"
3,5.484,2.383,3.79,1.1,"versicolor"
3,5.507,2.397,3.694,0.997,"versicolor"
3,5.804,2.703,3.885,1.182,"versicolor"
3,6.009,2.696,5.086,1.601,"versicolor"
3,5.366,2.996,4.498,1.505,"versicolor"
3,5.99,3.402,4.497,1.612,"versicolor"
3,6.693,3.105,4.708,1.482,"versicolor"
3,6.275,2.3,4.38,1.302,"versicolor"
3,5.612,2.998,4.11,1.294,"versicolor"
3,5.478,2.481,3.993,1.29,"versicolor"
3,5.503,2.578,4.405,1.195,"versicolor"
3,6.093,3.007,4.607,1.384,"versicolor"
3,5.783,2.592,3.996,1.201,"versicolor"
3,5.004,2.292,3.31,0.999,"versicolor"
3,5.614,2.698,4.207,1.297,"versicolor"
3,5.709,3.014,4.198,1.21,"versicolor"
3,5.704,2.897,4.204,1.298,"versicolor"
3,6.181,2.925,4.294,1.307,"versicolor"
3,5.102,2.492,2.99,1.095,"versicolor"
3,5.691,2.805,4.105,1.301,"versicolor"
3,6.321,3.296,5.992,2.511,"virginica"
3,5.787,2.707,5.111,1.909,"virginica"
3,7.093,2.994,5.898,2.111,"virginica"
3,6.299,2.897,5.596,1.812,"virginica"
3,6.49,2.997,5.813,2.21,"virginica"
3,7.594,2.994,6.588,2.117,"virginica"
3,4.902,2.489,4.487,1.695,"virginica"
3,7.301,2.912,6.31,1.811,"virginica"
3,6.699,2.502,5.806,1.807,"virginica"
3,7.199,3.608,6.094,2.504,"virginica"
3,6.501,3.192,5.115,1.998,"virginica"
3,6.404,2.688,5.304,1.903,"virginica"
3,6.779,2.998,5.5,2.108,"virginica"
3,5.697,2.502,5.008,1.995,"virginica"
3,5.802,2.811,5.095,2.379,"virginica"
3,6.393,3.193,5.303,2.294,"virginica"
3,6.512,2.986,5.521,1.795,"virginica"
3,7.701,3.797,6.711,2.223,"virginica"
3,7.701,2.592,6.897,2.311,"virginica"
3,6.016,2.197,5.004,1.508,"virginica"
3,6.916,3.203,5.711,2.3,"virginica"
3,5.607,2.786,4.889,2.017,"virginica"
3,7.702,2.799,6.699,2.01,"virginica"
3,6.312,2.703,4.906,1.788,"virginica"
3,6.711,3.318,5.717,2.104,"virginica"
3,7.216,3.188,5.992,1.804,"virginica"
3,6.195,2.798,4.798,1.808,"virginica"
3,6.094,3.006,4.891,1.82,"virginica"
3,6.385,2.808,5.604,2.089,"virginica"
3,7.189,2.998,5.791,1.592,"virginica"
3,7.419,2.788,6.091,1.924,"virginica"
3,7.891,3.817,6.386,2.002,"virginica"
3,6.424,2.79,5.59,2.187,"virginica"
3,6.304,2.802,5.109,1.497,"virginica"
3,6.071,2.593,5.578,1.405,"virginica"
3,7.686,3.002,6.099,2.306,"virginica"
3,6.314,3.39,5.595,2.41,"virginica"
3,6.408,3.103,5.502,1.787,"virginica"
3,5.998,2.992,4.792,1.796,"virginica"
3,6.889,3.098,5.404,2.096,"virginica"
3,6.684,3.106,5.586,2.402,"virginica"
3,6.898,3.121,5.098,2.313,"virginica"
