"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
4,5.119,3.503,1.407,0.209,"setosa"
4,4.899,2.983,1.392,0.195,"setosa"
4,4.692,3.191,1.288,0.169,"setosa"
4,4.596,3.096,1.512,0.207,"setosa"
4,5.01,3.614,1.397,0.216,"setosa"
4,5.411,3.924,1.702,0.39,"setosa"
4,4.595,3.384,1.401,0.302,"setosa"
4,4.983,3.399,1.502,0.215,"setosa"
4,4.395,2.903,1.396,0.196,"setosa"
4,4.914,3.108,1.495,0.097,"setosa"
4,5.403,3.694,1.501,0.205,"setosa"
4,4.787,3.402,1.607,0.188,"setosa"
4,4.799,3.011,1.39,0.093,"setosa"
4,4.279,2.996,1.091,0.106,"setosa"
4,5.809,4.006,1.202,0.202,"setosa"
4,5.689,4.418,1.505,0.402,"setosa"
4,5.398,3.891,1.308,0.399,"setosa"
4,5.1,3.505,1.394,0.307,"setosa"
4,5.697,3.799,1.686,0.29,"setosa"
4,5.067,3.81,1.49,0.296,"setosa"
4,5.408,3.395,1.683,0.19,"setosa"
4,5.096,3.686,1.519,0.397,"setosa"
4,4.603,3.601,1.004,0.188,"setosa"
4,5.103,3.299,1.703,0.5,"setosa"
4,4.809,3.402,1.926,0.201,"setosa"
4,4.996,2.991,1.589,0.22,"setosa"
4,4.988,3.382,1.613,0.388,"setosa"
4,5.19,3.489,1.491,0.2,"setosa"
4,5.205,3.399,1.413,0.196,"setosa"
4,4.706,3.196,1.595,0.187,"setosa"
4,4.8,3.115,1.598,0.188,"setosa"
4,5.41,3.397,1.51,0.406,"setosa"
4,5.193,4.107,1.496,0.113,"setosa"
4,5.506,4.201,1.4,0.206,"setosa"
4,4.905,3.095,1.483,0.176,"setosa"
4,4.999,3.187,1.201,0.194,"setosa"
4,5.51,3.511,1.318,0.194,"setosa"
4,4.909,3.598,1.394,0.083,"setosa"
4,4.38,3.001,1.299,0.193,"setosa"
4,5.105,3.399,1.506,0.201,"setosa"
4,5.012,3.507,1.285,0.289,"setosa"
4,4.495,2.312,1.287,0.29,"setosa"
4,4.4,3.217,1.306,0.19,"setosa"
4,5.024,3.503,1.6,0.6,"setosa"
4,5.1,3.791,1.901,0.408,"setosa"
4,4.795,2.998,1.405,0.307,"setosa"
4,5.09,3.802,1.609,0.206,"setosa"
4,4.612,3.194,1.388,0.193,"setosa"
4,5.307,3.695,1.498,0.213,"setosa"
4,4.993,3.302,1.394,0.215,"setosa"
4,7,3.209,4.7,1.409,"versicolor"
4,6.4,3.197,4.51,1.499,"versicolor"
4,6.909,3.115,4.904,1.499,"versicolor"
4,5.509,2.29,4.01,1.309,"versicolor"
4,6.519,2.787,4.585,1.486,"versicolor"
4,5.699,2.822,4.498,1.287,"versicolor"
4,6.303,3.312,4.691,1.595,"versicolor"
4,4.886,2.393,3.308,0.991,"versicolor"
4,6.581,2.883,4.612,1.305,"versicolor"
4,5.18,2.703,3.911,1.396,"versicolor"
4,4.996,1.989,3.505,1.006,"versicolor"
4,5.9,3.016,4.205,1.493,"versicolor"
4,6.008,2.203,4.005,1.002,"versicolor"
4,6.091,2.895,4.698,1.409,"versicolor"
4,5.594,2.897,3.608,1.313,"versicolor"
4,6.695,3.101,4.416,1.413,"versicolor"
4,5.61,3.013,4.486,1.487,"versicolor"
4,5.805,2.701,4.107,0.993,"versicolor"
4,6.198,2.173,4.48,1.507,"versicolor"
4,5.591,2.516,3.887,1.081,"versicolor"
4,5.885,3.207,4.801,1.811,"versicolor"
4,6.104,2.812,3.991,1.293,"versicolor"
4,6.295,2.478,4.917,1.533,"versicolor"
4,6.113,2.82,4.699,1.182,"versicolor"
4,6.39,2.908,4.303,1.306,"versicolor"
4,6.596,2.998,4.417,1.408,"versicolor"
4,6.802,2.802,4.814,1.385,"versicolor"
4,6.714,2.996,4.984,1.687,"versicolor"
4,6.015,2.899,4.496,1.5,"versicolor"
4,5.707,2.597,3.486,1.012,"versicolor"
4,5.496,2.395,3.809,1.087,"versicolor"
4,5.514,2.393,3.709,1.005,"versicolor"
4,5.811,2.7,3.902,1.191,"versicolor"
4,6.002,2.71,5.095,1.581,"versicolor"
4,5.39,2.986,4.502,1.482,"versicolor"
4,5.991,3.399,4.491,1.597,"versicolor"
4,6.687,3.081,4.702,1.51,"versicolor"
4,6.287,2.302,4.399,1.305,"versicolor"
4,5.607,3.002,4.113,1.3,"versicolor"
4,5.512,2.505,3.99,1.295,"versicolor"
4,5.488,2.59,4.408,1.188,"versicolor"
4,6.093,3,4.598,1.394,"versicolor"
4,5.781,2.608,3.997,1.204,"versicolor"
4,4.991,2.305,3.323,1.004,"versicolor"
4,5.606,2.69,4.202,1.313,"versicolor"
4,5.715,3,4.188,1.21,"versicolor"
4,5.686,2.901,4.206,1.323,"versicolor"
4,6.21,2.896,4.292,1.31,"versicolor"
4,5.091,2.497,3.006,1.088,"versicolor"
4,5.701,2.8,4.099,1.282,"versicolor"
