"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
8,5.093,3.507,1.413,0.196,"setosa"
8,4.891,2.996,1.385,0.21,"setosa"
8,4.689,3.195,1.303,0.188,"setosa"
8,4.595,3.113,1.499,0.2,"setosa"
8,5.011,3.608,1.398,0.217,"setosa"
8,5.402,3.906,1.679,0.407,"setosa"
8,4.594,3.395,1.416,0.289,"setosa"
8,5.005,3.389,1.493,0.206,"setosa"
8,4.398,2.914,1.399,0.181,"setosa"
8,4.897,3.085,1.5,0.099,"setosa"
8,5.397,3.706,1.489,0.203,"setosa"
8,4.803,3.408,1.586,0.182,"setosa"
8,4.807,3.003,1.393,0.096,"setosa"
8,4.278,3.01,1.1,0.11,"setosa"
8,5.795,3.97,1.197,0.194,"setosa"
8,5.683,4.403,1.501,0.398,"setosa"
8,5.413,3.899,1.292,0.402,"setosa"
8,5.093,3.489,1.385,0.299,"setosa"
8,5.71,3.818,1.703,0.273,"setosa"
8,5.098,3.783,1.521,0.301,"setosa"
8,5.409,3.4,1.697,0.19,"setosa"
8,5.107,3.704,1.494,0.391,"setosa"
8,4.618,3.581,1.003,0.199,"setosa"
8,5.077,3.33,1.701,0.481,"setosa"
8,4.804,3.404,1.908,0.199,"setosa"
8,5,2.999,1.597,0.208,"setosa"
8,4.998,3.395,1.588,0.388,"setosa"
8,5.204,3.499,1.506,0.191,"setosa"
8,5.204,3.402,1.38,0.172,"setosa"
8,4.689,3.203,1.593,0.2,"setosa"
8,4.779,3.091,1.607,0.196,"setosa"
8,5.4,3.411,1.495,0.39,"setosa"
8,5.214,4.102,1.497,0.103,"setosa"
8,5.493,4.198,1.415,0.196,"setosa"
8,4.888,3.102,1.496,0.215,"setosa"
8,4.986,3.207,1.193,0.206,"setosa"
8,5.508,3.506,1.303,0.197,"setosa"
8,4.908,3.605,1.39,0.111,"setosa"
8,4.399,3.017,1.307,0.186,"setosa"
8,5.088,3.378,1.503,0.214,"setosa"
8,5.013,3.511,1.299,0.321,"setosa"
8,4.489,2.308,1.309,0.309,"setosa"
8,4.393,3.193,1.291,0.197,"setosa"
8,5.005,3.495,1.597,0.592,"setosa"
8,5.112,3.797,1.89,0.402,"setosa"
8,4.795,2.999,1.39,0.294,"setosa"
8,5.122,3.802,1.59,0.205,"setosa"
8,4.611,3.207,1.386,0.205,"setosa"
8,5.295,3.689,1.502,0.212,"setosa"
8,4.998,3.301,1.409,0.193,"setosa"
8,7.005,3.209,4.683,1.41,"versicolor"
8,6.407,3.204,4.499,1.508,"versicolor"
8,6.89,3.1,4.891,1.501,"versicolor"
8,5.518,2.276,4.011,1.294,"versicolor"
8,6.5,2.787,4.593,1.507,"versicolor"
8,5.707,2.775,4.512,1.298,"versicolor"
8,6.292,3.292,4.695,1.588,"versicolor"
8,4.895,2.4,3.299,0.997,"versicolor"
8,6.6,2.902,4.595,1.314,"versicolor"
8,5.197,2.707,3.895,1.373,"versicolor"
8,5.012,1.992,3.504,1.003,"versicolor"
8,5.906,3,4.201,1.52,"versicolor"
8,6.007,2.188,4.025,0.989,"versicolor"
8,6.117,2.9,4.684,1.403,"versicolor"
8,5.59,2.904,3.584,1.319,"versicolor"
8,6.692,3.1,4.398,1.398,"versicolor"
8,5.592,3.005,4.498,1.498,"versicolor"
8,5.808,2.697,4.105,0.993,"versicolor"
8,6.209,2.186,4.484,1.495,"versicolor"
8,5.591,2.489,3.895,1.08,"versicolor"
8,5.875,3.206,4.811,1.805,"versicolor"
8,6.102,2.8,4.011,1.294,"versicolor"
8,6.294,2.491,4.916,1.491,"versicolor"
8,6.093,2.805,4.69,1.208,"versicolor"
8,6.402,2.913,4.302,1.307,"versicolor"
8,6.604,2.996,4.389,1.398,"versicolor"
8,6.788,2.792,4.801,1.408,"versicolor"
8,6.709,3.001,5.004,1.705,"versicolor"
8,6.011,2.904,4.488,1.497,"versicolor"
8,5.71,2.602,3.497,1.007,"versicolor"
8,5.491,2.413,3.79,1.098,"versicolor"
8,5.501,2.395,3.713,1.018,"versicolor"
8,5.808,2.686,3.897,1.197,"versicolor"
8,6.004,2.701,5.103,1.605,"versicolor"
8,5.417,2.994,4.517,1.505,"versicolor"
8,5.985,3.401,4.503,1.592,"versicolor"
8,6.705,3.09,4.686,1.488,"versicolor"
8,6.296,2.308,4.386,1.307,"versicolor"
8,5.603,3.004,4.101,1.287,"versicolor"
8,5.494,2.494,3.995,1.292,"versicolor"
8,5.51,2.605,4.389,1.198,"versicolor"
8,6.121,3,4.593,1.416,"versicolor"
8,5.785,2.604,3.979,1.19,"versicolor"
8,5.004,2.303,3.295,0.988,"versicolor"
8,5.596,2.69,4.199,1.289,"versicolor"
8,5.698,2.981,4.189,1.194,"versicolor"
8,5.683,2.893,4.196,1.309,"versicolor"
8,6.192,2.922,4.288,1.296,"versicolor"
8,5.085,2.5,2.984,1.114,"versicolor"
8,5.677,2.789,4.098,1.288,"versicolor"
8,6.305,3.299,6.005,2.492,"virginica"
8,5.826,2.685,5.105,1.9,"virginica"
8,7.1,2.991,5.896,2.092,"virginica"
8,6.3,2.903,5.593,1.81,"virginica"
8,6.506,3.008,5.798,2.192,"virginica"
8,7.597,3.01,6.606,2.106,"virginica"
8,4.903,2.511,4.502,1.685,"virginica"
8,7.296,2.902,6.302,1.784,"virginica"
8,6.682,2.503,5.799,1.805,"virginica"
8,7.19,3.602,6.105,2.493,"virginica"
8,6.473,3.201,5.083,1.999,"virginica"
8,6.407,2.682,5.292,1.915,"virginica"
8,6.798,2.996,5.492,2.097,"virginica"
8,5.707,2.501,5.017,2.021,"virginica"
8,5.8,2.794,5.08,2.41,"virginica"
