"sample","Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species"
1,5.092,3.487,1.384,0.206,"setosa"
1,4.875,2.987,1.389,0.206,"setosa"
1,4.684,3.196,1.289,0.196,"setosa"
1,4.584,3.107,1.497,0.192,"setosa"
1,4.998,3.589,1.377,0.198,"setosa"
1,5.402,3.891,1.692,0.41,"setosa"
1,4.605,3.41,1.394,0.328,"setosa"
1,4.991,3.411,1.493,0.201,"setosa"
1,4.388,2.9,1.401,0.2,"setosa"
1,4.887,3.102,1.482,0.1,"setosa"
1,5.401,3.687,1.491,0.191,"setosa"
1,4.802,3.397,1.609,0.204,"setosa"
1,4.791,3.006,1.399,0.093,"setosa"
1,4.288,3.005,1.097,0.097,"setosa"
1,5.801,4.004,1.203,0.213,"setosa"
1,5.71,4.392,1.512,0.414,"setosa"
1,5.384,3.914,1.292,0.414,"setosa"
1,5.108,3.485,1.392,0.306,"setosa"
1,5.707,3.817,1.69,0.306,"setosa"
1,5.128,3.807,1.502,0.313,"setosa"
1,5.392,3.404,1.7,0.185,"setosa"
1,5.103,3.708,1.51,0.404,"setosa"
1,4.617,3.6,0.991,0.214,"setosa"
1,5.094,3.3,1.724,0.509,"setosa"
1,4.801,3.405,1.908,0.205,"setosa"
1,5.012,2.997,1.603,0.198,"setosa"
1,4.991,3.381,1.616,0.406,"setosa"
1,5.22,3.503,1.491,0.204,"setosa"
1,5.185,3.405,1.399,0.19,"setosa"
1,4.708,3.189,1.605,0.221,"setosa"
1,4.792,3.113,1.593,0.209,"setosa"
1,5.392,3.41,1.506,0.414,"setosa"
1,5.188,4.089,1.515,0.116,"setosa"
1,5.489,4.214,1.391,0.194,"setosa"
1,4.898,3.085,1.506,0.201,"setosa"
1,5.006,3.194,1.202,0.207,"setosa"
1,5.493,3.521,1.296,0.212,"setosa"
1,4.908,3.594,1.384,0.103,"setosa"
1,4.4,3.015,1.299,0.19,"setosa"
1,5.099,3.391,1.502,0.187,"setosa"
1,5.005,3.497,1.298,0.289,"setosa"
1,4.516,2.295,1.295,0.293,"setosa"
1,4.405,3.203,1.292,0.189,"setosa"
1,4.993,3.499,1.604,0.603,"setosa"
1,5.114,3.8,1.917,0.39,"setosa"
1,4.797,3.017,1.398,0.307,"setosa"
1,5.124,3.8,1.597,0.201,"setosa"
1,4.609,3.201,1.404,0.205,"setosa"
1,5.289,3.701,1.499,0.214,"setosa"
1,4.989,3.297,1.394,0.192,"setosa"
1,6.993,3.211,4.699,1.404,"versicolor"
1,6.408,3.2,4.496,1.496,"versicolor"
1,6.905,3.113,4.894,1.52,"versicolor"
1,5.502,2.295,3.99,1.287,"versicolor"
1,6.5,2.818,4.588,1.501,"versicolor"
1,5.687,2.806,4.494,1.315,"versicolor"
1,6.307,3.289,4.701,1.593,"versicolor"
1,4.906,2.386,3.304,0.98,"versicolor"
1,6.576,2.905,4.612,1.314,"versicolor"
1,5.207,2.697,3.913,1.388,"versicolor"
1,5.012,2.008,3.491,0.992,"versicolor"
1,5.896,2.989,4.201,1.499,"versicolor"
1,5.996,2.198,3.992,0.986,"versicolor"
1,6.101,2.898,4.694,1.403,"versicolor"
1,5.59,2.906,3.592,1.299,"versicolor"
1,6.711,3.099,4.398,1.411,"versicolor"
1,5.597,3.003,4.509,1.495,"versicolor"
1,5.799,2.706,4.091,1.018,"versicolor"
1,6.208,2.193,4.523,1.5,"versicolor"
1,5.598,2.506,3.905,1.09,"versicolor"
1,5.91,3.213,4.803,1.821,"versicolor"
1,6.102,2.81,4.003,1.28,"versicolor"
1,6.321,2.504,4.871,1.512,"versicolor"
1,6.099,2.805,4.701,1.187,"versicolor"
1,6.398,2.898,4.312,1.297,"versicolor"
1,6.592,2.995,4.389,1.412,"versicolor"
1,6.808,2.803,4.797,1.392,"versicolor"
1,6.695,2.996,5.001,1.716,"versicolor"
1,6.005,2.904,4.501,1.511,"versicolor"
1,5.707,2.604,3.511,0.991,"versicolor"
1,5.503,2.398,3.792,1.109,"versicolor"
1,5.5,2.395,3.7,1.007,"versicolor"
1,5.805,2.67,3.915,1.188,"versicolor"
1,6.004,2.692,5.084,1.583,"versicolor"
